roster,capacity,hand_size,days,window,discard_limit,gain_threshold,budget,seed,focal_seats,opponent_revision,timeout,embarrassment,total_spent,budget_remaining,sockless_days,faults,fault_details,budget_exhausted_on_day,source_sha256,python_version
"2,2,2,2",28,4,730,40,1,6,120.0,4001,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,680.75,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4002,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,1385.25,110.0,10.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4003,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,676.0,120.0,0.0,0,0,,726,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4004,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,307.5,110.0,10.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4005,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,546.0,120.0,0.0,0,0,,721,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4006,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,1636.25,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4007,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,1247.25,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4008,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,2351.25,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4009,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,305.5,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4010,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,1178.75,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4011,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,1658.0,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4012,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,1851.5,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4013,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,691.0,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4014,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,1210.75,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4015,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,1592.75,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4016,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,1937.0,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
"2,2,2,2",28,4,730,40,1,6,120.0,4017,"0,1,2,3",8ddbf1da444305a57c12cf2b9c60b04f5ffbdd6b,1,916.75,120.0,0.0,0,0,,,2e946b33c5250f1bfeb1ff11bcb23e627d2bf252c21c483961896468dd31d0ee,3.13.13
